cds	contig	focus_term	logFC	AveExpr	t	P.Value	adj.P.Val	B
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103298_c1_g1_i1:1-318(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103298_c1_g1_i1	constDiff	4.11422321382545	-2.13167943257298	4.23401307448109	0.000374005553809487	0.00366534911228331	0.233065607225049
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103337_c0_g12_i1:1-312(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103337_c0_g12_i1	constDiff	3.46696210452987	-0.627978275746258	4.25576421087715	0.000355079699123529	0.00350560832256335	0.258008837598355
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103337_c0_g4_i1:1-297(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103337_c0_g4_i1	constDiff	-6.13215706860272	-2.00584090062681	-4.60635446577488	0.000153932020901462	0.00171133327430112	1.00845627713566
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103342_c0_g1_i1:1-357(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103342_c0_g1_i1	constDiff	-4.23295552805243	-1.6319754756881	-7.69683418434331	1.56128941390911e-07	4.52388282199367e-06	7.34893440033771
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103393_c0_g2_i1:2-328(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103393_c0_g2_i1	constDiff	-6.02286897098349	-3.26069653906164	-6.99735751933239	6.71532930486715e-07	1.55198276251172e-05	5.62411705439426
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103398_c0_g1_i2:157-825(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103398_c0_g1_i2	constDiff	2.19099734305854	-0.141291359903543	4.42639950407546	0.000236313902388427	0.00247777558920867	0.465096193272257
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103424_c0_g1_i1:57-1136(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103424_c0_g1_i1	constDiff	2.93992965845086	-1.51649856681066	5.07800651155996	5.04293613994825e-05	0.000650073596115673	2.0697567998128
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103448_c0_g1_i1:118-1761(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103448_c0_g1_i1	constDiff	-2.8372336565852	-2.41251643394235	-4.44628751878033	0.000225369018679247	0.00238432907408919	0.689753992771327
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103484_c0_g1_i3:251-667(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103484_c0_g1_i3	constDiff	-4.82124259727438	-2.62338760947007	-4.91322170682768	7.43579507684034e-05	0.000911196781321831	1.62966356279479
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103488_c0_g1_i1:2-421(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103488_c0_g1_i1	constDiff	-5.14152252627966	-3.92803225486524	-5.23865463476889	3.46052047694607e-05	0.000468753437662834	2.27243771556821
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103550_c0_g1_i1:204-716(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103550_c0_g1_i1	constDiff	-2.1329603993014	5.67856052533785	-4.94601271024029	6.88180704044582e-05	0.000851611768329462	0.807120171490049
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103588_c0_g1_i1:3-311(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103588_c0_g1_i1	constDiff	-5.42232861864508	-3.04633929089521	-7.58540290573325	1.96113525141383e-07	5.4656232337999e-06	6.60124287952983
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103588_c3_g1_i4:2-319(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103588_c3_g1_i4	constDiff	-2.80197219299748	-1.28261055484816	-3.35182259373269	0.00303256197773412	0.0211748749495068	-1.71274974734352
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103635_c0_g2_i1:1-321(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103635_c0_g2_i1	constDiff	4.62546703867912	-2.39006048033838	3.762507302947	0.00115086210293583	0.00950320453642252	-0.767643139304517
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103646_c0_g1_i2:1-1125(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103646_c0_g1_i2	constDiff	11.0502585024911	-0.173656724371884	13.6504765030662	6.9240594948009e-12	2.33075884437598e-09	14.3924288953258
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103650_c0_g2_i2:1-336(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103650_c0_g2_i2	constDiff	5.65478829601681	-3.06460653342704	10.2014773948998	1.42097964866332e-09	1.05580697081393e-07	10.3744913386207
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103650_c0_g3_i4:1-450(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103650_c0_g3_i4	constDiff	-8.97088125059081	-1.47523090871248	-6.82421172339796	9.73379580101364e-07	2.12045565139583e-05	5.43581883711721
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103685_c0_g1_i1:1-369(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103685_c0_g1_i1	constDiff	2.00465459452269	0.555890375470692	6.77561523828915	1.08103187173356e-06	2.31587298210725e-05	5.70753341206015
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103746_c3_g1_i1:1-378(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103746_c3_g1_i1	constDiff	-3.81148127614982	-1.2243599274876	-6.89227382901312	8.40823514980996e-07	1.87819498490648e-05	5.75113392567243
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103886_c0_g1_i1:2-901(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103886_c0_g1_i1	constDiff	-3.52376791708825	-1.70474251351245	-6.25963619562069	3.35505680168709e-06	6.22317220173019e-05	4.55748863271097
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103934_c0_g1_i2:88-510(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103934_c0_g1_i2	constDiff	2.60494582264934	-1.34804594105019	3.00783912443709	0.00672009692492329	0.0403821285409354	-2.36054880147406
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103936_c1_g1_i9:1-477(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103936_c1_g1_i9	constDiff	-7.26365136377263	-1.68034274022535	-4.53960376912266	0.000180437221348845	0.00196150106027384	0.873801677081048
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103979_c3_g1_i2:3-317(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103979_c3_g1_i2	constDiff	-3.31364038101365	-2.30830948509558	-3.57418905777517	0.00179797096051759	0.0137824265054646	-1.23593661338769
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103990_c0_g1_i1:102-836(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103990_c0_g1_i1	constDiff	-6.56806067162917	-3.49089492419132	-8.84643937069281	1.63583605096199e-08	7.17155711990824e-07	8.62619386457668
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103997_c0_g4_i1:2-490(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN103997_c0_g4_i1	constDiff	2.82871622701238	-0.52042768235669	4.4032443661723	0.000249731217932786	0.00259526045030767	0.561733743069035
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104082_c0_g1_i1:1-477(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104082_c0_g1_i1	constDiff	-4.91372757743176	-4.64229286153841	-3.75882970395669	0.00116095948201244	0.00957025181179381	-0.776633975347552
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104133_c0_g2_i1:2-493(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104133_c0_g2_i1	constDiff	2.02533452964194	-2.05018342771769	3.24191317985781	0.00391816358071718	0.0261240148765317	-1.920464817947
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104168_c1_g1_i2:348-1004(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104168_c1_g1_i2	constDiff	-9.79443361287118	-1.15942201573119	-9.29147805255371	7.1521551120581e-09	3.71135491344344e-07	9.44272836387019
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104203_c0_g1_i1:338-1702(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104203_c0_g1_i1	constDiff	7.6684141727635	-1.84885125093433	7.56612746648908	2.04037645677215e-07	5.64581937227354e-06	6.7108958752057
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104234_c1_g5_i1:92-433(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104234_c1_g5_i1	constDiff	-5.35218592519954	5.85379395851449	-10.1229453527482	1.62733340955412e-09	1.16443075078095e-07	11.8006270938344
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104288_c0_g1_i2:2-679(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104288_c0_g1_i2	constDiff	-2.50697422938451	-1.81307055972401	-3.95053288248744	0.000735659993553435	0.00648556912103098	-0.403885118989202
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104293_c0_g2_i1:1-1953(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104293_c0_g2_i1	constDiff	-7.16001159896537	-3.16281937740606	-8.06798511309058	7.39387006891736e-08	2.43140217983471e-06	7.49072699777224
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104293_c1_g2_i2:2-589(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104293_c1_g2_i2	constDiff	-5.3141184536129	-3.73184606661361	-4.81243538910642	9.43765269459785e-05	0.00112620522028538	1.40314808080714
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104405_c0_g1_i2:247-1986(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104405_c0_g1_i2	constDiff	-6.53928407554391	0.573259367630963	-6.36865230288309	2.6336440044932e-06	5.03213193770662e-05	4.80012712245522
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104448_c0_g1_i1:1-549(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104448_c0_g1_i1	constDiff	-4.25589596762187	-4.37931377562711	-3.05759743908576	0.00599673278438206	0.0368592446516694	-2.20017954860686
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104454_c0_g2_i2:22-1491(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104454_c0_g2_i2	constDiff	7.51916285135369	-1.88634704174185	8.33052712169981	4.40619350501998e-08	1.57641549697623e-06	7.9467385741977
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104589_c0_g1_i1:230-532(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104589_c0_g1_i1	constDiff	5.05958773888141	-3.37204470474763	4.28544096536335	0.000330794514337511	0.00330205942354806	0.319906888636669
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104590_c0_g1_i2:260-718(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104590_c0_g1_i2	constDiff	6.28294665955754	-2.37423894314378	6.36624461413114	2.64772129894368e-06	5.0540403946454e-05	4.53397281112341
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN10468_c0_g1_i1:251-817(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN10468_c0_g1_i1	constDiff	-6.0446043614391	-3.01563490558271	-6.33430429302384	2.84194338907216e-06	5.37968071072726e-05	4.42809164953056
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104713_c0_g1_i3:274-648(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104713_c0_g1_i3	constDiff	5.5762797200389	-2.44490441281438	6.40780937559284	2.41517472357303e-06	4.67702995118736e-05	4.58062743791637
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104790_c0_g1_i2:1-543(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104790_c0_g1_i2	constDiff	3.69791281228258	-1.26989791800024	5.89785538073436	7.57025239634282e-06	0.000125385861816224	3.76062471487106
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104805_c0_g1_i1:2-322(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104805_c0_g1_i1	constDiff	7.49881487031655	-2.1470809780569	9.56874360002731	4.32521373248599e-09	2.45143995312248e-07	9.75287131533459
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104805_c0_g2_i1:2-352(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104805_c0_g2_i1	constDiff	7.4609654619413	-2.14672086623096	8.1570785084574	6.19638693570592e-08	2.087626933578e-06	7.67097444024088
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104805_c0_g3_i1:2-349(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104805_c0_g3_i1	constDiff	-7.36770686999229	-2.66507345355408	-7.38086455583777	2.99335260466739e-07	7.80833373849592e-06	6.3682719117242
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104806_c0_g1_i1:67-897(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104806_c0_g1_i1	constDiff	-4.47566649403327	-1.10038570672211	-4.42342418926015	0.000237996587475355	0.00249204379165768	0.642119720976737
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104806_c0_g1_i2:67-798(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104806_c0_g1_i2	constDiff	5.6756120970347	-2.81409849024549	7.94311697843231	9.48832060880795e-08	2.95972908209158e-06	7.20343624111332
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104831_c0_g1_i1:3-335(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104831_c0_g1_i1	constDiff	-6.316019219824	-3.16438899234252	-8.24984894390737	5.16088857241109e-08	1.79984826600546e-06	7.74827549850853
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104914_c0_g1_i2:115-1128(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN104914_c0_g1_i2	constDiff	-9.44986796958064	0.730269507871977	-10.4772136238586	8.87667377830692e-10	7.24947085721601e-08	11.4692487396212
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105009_c0_g1_i1:459-2189(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105009_c0_g1_i1	constDiff	-2.2109967911349	0.597719477327317	-3.10261930112932	0.00540745996998673	0.0339623488947927	-2.55706189326851
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105066_c0_g1_i3:2-334(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105066_c0_g1_i3	constDiff	2.65452378667603	-0.133341528573904	3.26149510933051	0.00374378129741712	0.025134498405188	-1.95602230407737
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105094_c2_g3_i1:3-356(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105094_c2_g3_i1	constDiff	5.83002640291006	-2.40448857854115	7.97309644034545	8.93513421901992e-08	2.82819281073164e-06	7.36560247446306
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105147_c0_g1_i2:291-2798(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105147_c0_g1_i2	constDiff	4.66052036226514	-0.240296589722795	6.21457700683257	3.70974865760691e-06	6.79319206644375e-05	4.48422246914942
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105215_c0_g1_i1:2-1084(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105215_c0_g1_i1	constDiff	4.94328028314021	-3.79997236494996	4.15845815994351	0.000447938525973087	0.00427285941518898	0.06980649480127
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN10524_c0_g1_i1:29-349(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN10524_c0_g1_i1	constDiff	-5.85609200572438	-3.16732345205474	-6.37531848790349	2.59506719920329e-06	4.96823176797026e-05	4.49832784140048
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105253_c0_g1_i1:354-1100(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105253_c0_g1_i1	constDiff	-3.60336550675296	-1.77718258350627	-3.45899180085618	0.00235872818216763	0.0172020962057067	-1.50150890716967
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105253_c0_g1_i3:187-933(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105253_c0_g1_i3	constDiff	-3.55387377027101	-2.43442659798969	-2.99305795080939	0.00695070860768299	0.0414207021108399	-2.39251365163351
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105268_c0_g1_i3:1-330(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105268_c0_g1_i3	constDiff	-4.37960065026691	-3.53449250445884	-3.66841978926378	0.00143869158320596	0.0114571466524349	-0.963458320345008
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105270_c0_g2_i2:160-558(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105270_c0_g2_i2	constDiff	-6.87209535315455	-2.39981463525478	-7.29940094741714	3.54798564049526e-07	9.0062998117516e-06	6.25214066445012
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105315_c0_g1_i2:206-976(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105315_c0_g1_i2	constDiff	-7.25084487397602	-1.99874925811191	-5.91192112587342	7.33238541042527e-06	0.00012218853707403	3.6677837942314
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105364_c0_g1_i1:178-498(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105364_c0_g1_i1	constDiff	-3.03324338661776	-0.390188413868775	-3.19320677543611	0.00438687822715392	0.0286761977459229	-2.22102984851341
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105380_c0_g1_i3:3-1022(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105380_c0_g1_i3	constDiff	3.25213095360944	-2.34690945871157	3.38338703100706	0.00281661668864545	0.0199440366991319	-1.59189689148849
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105485_c0_g1_i1:43-948(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105485_c0_g1_i1	constDiff	6.20965570204245	-2.37038685131689	5.51627536501495	1.81487742504886e-05	0.000265617088850913	2.86815210966709
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105553_c0_g1_i2:258-1004(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105553_c0_g1_i2	constDiff	-5.22844233798045	-3.15260362311905	-3.41531008367105	0.00261353770581214	0.0187530413586087	-1.48184288604966
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105553_c0_g1_i3:58-1557(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105553_c0_g1_i3	constDiff	-4.53248903541084	-1.40831187410388	-3.00530577500304	0.00675909130889932	0.0405849517075852	-2.38900809383622
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105553_c0_g1_i4:58-903(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105553_c0_g1_i4	constDiff	-6.82980155461124	-2.78157989083101	-4.01756837056858	0.000626977914926121	0.00568406137346723	-0.231574941295396
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105598_c1_g1_i1:334-639(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105598_c1_g1_i1	constDiff	7.32880622788527	-1.86359820859644	7.02134000293045	6.38077380801062e-07	1.49158294010809e-05	5.75285433475194
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105603_c0_g3_i4:1-354(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105603_c0_g3_i4	constDiff	-4.91834402276799	-2.18665118302979	-3.96674495536099	0.000707769926775508	0.00628117414841969	-0.34382737468788
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105610_c0_g1_i1:93-1814(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105610_c0_g1_i1	constDiff	-3.27341088875034	-1.58883853260086	-3.33293054038851	0.00316946340040691	0.0219683254598302	-1.75974551431791
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105635_c0_g1_i2:2-1066(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105635_c0_g1_i2	constDiff	2.47706296436164	-1.49988027298799	3.71241906903083	0.00129617430616009	0.0105057219296953	-1.00736310029209
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105646_c0_g1_i1:1122-2981(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105646_c0_g1_i1	constDiff	-11.8428612671031	-0.123143086002404	-6.92027717662196	7.91815049201735e-07	1.78416486435671e-05	5.6265912279017
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105652_c0_g1_i1:3-383(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105652_c0_g1_i1	constDiff	-9.1261446471191	-1.01537590494911	-16.979724409335	1.03661604726512e-13	1.91087827646096e-10	16.7795667600391
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105656_c0_g1_i1:168-683(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105656_c0_g1_i1	constDiff	-6.05428689833282	-2.66696282740945	-8.62255525027046	2.50401684802809e-08	1.00971871045849e-06	8.25461537910891
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105713_c0_g2_i2:771-1289(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105713_c0_g2_i2	constDiff	-10.0853783254747	-0.93513894812689	-19.7901835058735	5.03957913302923e-15	2.99231811004083e-11	18.3036614907369
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105803_c0_g11_i1:3-302(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105803_c0_g11_i1	constDiff	2.84094258317375	-2.09132270290632	4.92343482112506	7.2585726339438e-05	0.000892304240179734	1.73008399709111
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105842_c1_g1_i3:118-798(+)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105842_c1_g1_i3	constDiff	6.21822347534826	-2.66289421169099	7.74872655537144	1.40480513081813e-07	4.13232609567635e-06	6.93823146606671
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105845_c0_g2_i4:3-440(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105845_c0_g2_i4	constDiff	-4.65982868985953	-1.79317330444504	-3.32017587719291	0.00326528363796679	0.0225316211959595	-1.7612984012859
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105845_c0_g4_i1:3-413(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105845_c0_g4_i1	constDiff	-4.11091121523774	-1.56875897054793	-2.90740062483501	0.00844448602766273	0.048143519678476	-2.57529323935103
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105962_c0_g1_i1:465-1748(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN105962_c0_g1_i1	constDiff	-11.2164245113502	1.13251362399369	-9.57295530920006	4.29260678113751e-09	2.44010427466394e-07	10.0334862160503
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106058_c0_g1_i1:305-2959(-)	WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN106058_c0_g1_i1	constDiff	-9.30622533768655	1.97464412890206	-9.23211475798872	7.97515440868892e-09	4.06218687256259e-07	10.2373914830289
