cds	focus_term	logFC	P.Value	adj.P.Val
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN133788_c0_g1_i1:421-1428(+)	constDiff	-4.87788001282359	1.04201014094731e-06	2.24538065836646e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN134047_c0_g1_i1:678-1685(-)	constDiff	7.44310175750573	1.91081723142575e-10	2.3262737576229e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN134239_c0_g1_i1:2-424(+)	constDiff	-5.52884803168775	9.86778402799586e-09	4.81097969153335e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN134502_c0_g1_i1:184-810(-)	constDiff	-6.76590356371926	0.00146013516434706	0.0116064255332729
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN134560_c0_g1_i1:199-534(+)	constDiff	-6.95893188748262	1.37072647027849e-06	2.84974180402528e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN135491_c0_g1_i1:2-325(+)	constDiff	5.71556422434081	7.9411862889641e-10	6.66835710264836e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN138316_c0_g1_i1:2-358(-)	constDiff	2.32752891257796	3.25013906013011e-05	0.000443495516697015
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN13896_c0_g1_i1:34-645(+)	constDiff	3.48568113083343	0.00680502699159422	0.040803810389034
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN139280_c0_g1_i1:1-324(+)	constDiff	-3.78312175901128	0.00254925034495559	0.0183824701668007
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN139540_c0_g1_i1:1-375(-)	constDiff	4.92782658701266	8.672460433544e-05	0.00104650753068242
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN140871_c0_g2_i1:2-337(-)	constDiff	-6.84986394811477	1.04668233604618e-09	8.28591409216437e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN140948_c0_g1_i1:100-1125(+)	constDiff	6.17287974235304	1.3043090207233e-07	3.8839312693246e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN141056_c0_g1_i1:272-1534(-)	constDiff	7.10546715597667	1.36143396226606e-10	1.83632300046277e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN141572_c0_g1_i1:452-757(-)	constDiff	-2.2855751843589	3.83751494326616e-05	0.000512659620261293
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN141593_c0_g1_i1:86-913(-)	constDiff	3.61363227865847	0.00748197490060002	0.04385746977243
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN14187_c0_g1_i1:104-706(+)	constDiff	9.39422967576704	7.09354905762626e-12	2.36722739284284e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN142294_c0_g1_i1:170-658(-)	constDiff	-6.10278324127943	8.7952476765615e-07	1.94555904461356e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN14442_c1_g1_i1:168-503(-)	constDiff	-3.99653857706685	7.78084654162538e-08	2.52900378230781e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN145403_c0_g1_i1:2-391(+)	constDiff	-2.45059560769797	0.00106314522458787	0.0088727433844642
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN147529_c0_g1_i1:2-379(+)	constDiff	8.1344747631592	3.46091592680356e-07	8.82579159700214e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN148948_c0_g1_i1:163-1491(-)	constDiff	-4.45699771739511	1.09450916567385e-05	0.000171675625252839
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN148972_c0_g1_i1:79-1821(-)	constDiff	3.13505658902263	0.0076653739072976	0.04460828161837
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN149010_c0_g1_i1:440-1765(-)	constDiff	6.27879387056249	2.58847021189594e-12	1.29301327489011e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN149314_c0_g1_i1:189-836(-)	constDiff	-8.69459524065048	3.70366675136387e-11	7.58585415936755e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN150323_c0_g1_i1:174-863(+)	constDiff	-2.27157677030299	0.00102741634799924	0.00860342536916692
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN15197_c0_g1_i1:3-1214(+)	constDiff	-3.92031508172323	0.000518210315673589	0.00483500591227773
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN152421_c0_g1_i1:3-563(+)	constDiff	7.39970672930036	8.42582166312882e-08	2.70233622536354e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN15273_c0_g1_i1:2-427(+)	constDiff	3.73595084625487	0.000160914827895796	0.00177773227816043
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN153392_c0_g1_i1:1-753(+)	constDiff	4.24982351054249	1.95807480201575e-06	3.89112082447802e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN153880_c0_g1_i1:256-648(+)	constDiff	-5.93629483518409	1.7630610778408e-09	1.2466261996104e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN157783_c0_g1_i1:405-722(-)	constDiff	9.82609005415101	5.58873743073478e-10	5.26388356888502e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN157882_c0_g1_i1:266-1369(+)	constDiff	8.32831847412553	1.93956953106894e-06	3.85830812524203e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN158225_c0_g1_i1:1-471(+)	constDiff	10.4196718456873	3.73151406631666e-06	6.81458277049534e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN158638_c0_g1_i1:471-944(-)	constDiff	-5.66656634855545	1.01722404737727e-08	4.92838048786251e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN160425_c0_g1_i1:122-451(+)	constDiff	3.53029836906241	0.0065994846828857	0.0398111797498506
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN161242_c0_g1_i1:3-332(+)	constDiff	5.63590953039295	5.39637064812238e-07	1.29189180061512e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN162614_c0_g1_i1:3-407(-)	constDiff	2.31596250189637	0.000179310573685333	0.00195144549281218
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN165196_c0_g1_i1:1086-1409(+)	constDiff	-8.70413731186358	1.64811518005611e-10	2.10561672393241e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN165431_c0_g1_i1:81-2030(-)	constDiff	6.80657316132938	1.83101573758338e-08	7.89112454954498e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN165582_c0_g2_i1:614-1204(-)	constDiff	-8.45666769503853	1.96641521595104e-08	8.3011885959303e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN165614_c0_g2_i1:222-695(+)	constDiff	-8.22581515482974	7.18629137505118e-10	6.26550732927041e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN165895_c0_g1_i1:6-995(-)	constDiff	3.62044649770879	0.00026493284197756	0.00272833605900328
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN166062_c0_g1_i1:291-1889(-)	constDiff	3.33600991195346	0.00659932463259682	0.0398111797498506
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN166076_c0_g1_i1:197-559(+)	constDiff	-6.10275320527175	1.26306607324655e-06	2.64152084070488e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN16647_c0_g2_i1:530-1111(-)	constDiff	5.62316329444555	3.92148223053295e-07	9.75605019973733e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN167019_c0_g1_i1:3-335(-)	constDiff	-2.33020745345519	0.00354119698207407	0.0240201991191641
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN167487_c0_g1_i1:2-379(-)	constDiff	-6.26391847115253	4.99382166373154e-09	2.71510997787516e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN169887_c0_g1_i1:1-297(+)	constDiff	-4.12348204003226	1.15212967057249e-06	2.4465217596013e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN170839_c0_g1_i1:3-1100(+)	constDiff	5.99987282476673	2.0524334745102e-07	5.67512515941174e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN171385_c0_g1_i1:1-336(+)	constDiff	6.47772719461557	2.0073000567145e-09	1.360851006926e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN172037_c0_g1_i1:1-312(-)	constDiff	6.65865790034365	2.11783157803345e-06	4.16370635943388e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN1875_c0_g1_i1:2-397(+)	constDiff	-7.17706454598964	9.41763772087458e-08	2.94479946536976e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN19354_c0_g1_i1:400-843(+)	constDiff	-5.11321262856803	2.23497523611643e-05	0.000320318868438738
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN21034_c0_g1_i1:2-490(+)	constDiff	-4.60937603815005	3.13967657407441e-06	5.87433638757827e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN21522_c0_g1_i1:3-299(-)	constDiff	2.29492187543565	0.00470306124466275	0.0303433673070233
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN22799_c0_g1_i1:1-489(-)	constDiff	6.03925075508024	0.000479489139919835	0.00452737450072063
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN22799_c0_g2_i1:1-486(-)	constDiff	-7.40342137110328	0.000199252798714081	0.00214436338365883
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN22848_c0_g3_i1:1-318(-)	constDiff	3.15029297777604	5.36351051434194e-05	0.000686369770316334
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN23569_c0_g1_i1:26-580(-)	constDiff	5.61244823143534	0.000818242170796206	0.00708453873265308
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN23976_c1_g1_i1:53-406(-)	constDiff	-8.46100688176662	2.36372929239799e-06	4.58428480150395e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN25028_c0_g1_i1:1485-1892(-)	constDiff	6.71628907627904	2.95226803055535e-09	1.83443415298279e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN25038_c0_g1_i1:2-751(-)	constDiff	-5.49586816596291	3.65131493173223e-06	6.69886503897091e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN25141_c0_g1_i1:2-469(+)	constDiff	3.8164743894497	1.16113131945057e-05	0.000180952312831123
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN2552_c0_g2_i1:362-1381(-)	constDiff	6.2366918152127	3.64155153723487e-09	2.15877644039662e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN25767_c0_g1_i1:3-374(-)	constDiff	6.1755062947651	2.97310860398108e-07	7.77553625566219e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN25844_c0_g1_i1:2-1036(+)	constDiff	2.21379942426691	0.00251580260366867	0.0181798085851442
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN25989_c0_g1_i1:99-1298(-)	constDiff	5.99143059501461	2.1918808658437e-07	5.99222459023131e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN26772_c0_g1_i1:227-1846(+)	constDiff	-11.9024539798099	0.000116935171629888	0.00135367147995352
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN26772_c0_g2_i1:2-1411(+)	constDiff	-10.8094288247273	2.32268197438745e-05	0.000331003125017739
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN2684_c0_g1_i1:1-780(+)	constDiff	3.17811433446581	0.00341817033527712	0.0233534754410365
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN27319_c0_g2_i1:2-334(+)	constDiff	2.21269046460568	6.08139591741514e-05	0.00076508585427058
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN29597_c0_g1_i1:64-483(+)	constDiff	2.66079256695483	0.000785118121771581	0.00683750452461185
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN2978_c0_g1_i1:688-1098(-)	constDiff	10.4745005151378	3.22793314282685e-10	3.48068300534736e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN29878_c0_g1_i1:1-357(+)	constDiff	3.23848366152209	7.37187820946593e-05	0.000904796377192884
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN29972_c0_g2_i1:2-304(-)	constDiff	-6.14671445610449	2.82178546690486e-08	1.1169134683983e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN29972_c0_g4_i1:2-304(-)	constDiff	6.73050189032401	1.02292180681528e-10	1.51997219189395e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN30437_c0_g1_i1:1-300(+)	constDiff	-5.33938662285493	5.30740630039843e-07	1.27137998325943e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN30610_c0_g1_i1:70-1224(+)	constDiff	3.36342245384465	0.00162758796105991	0.0126771745594749
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN31365_c0_g2_i1:664-1368(+)	constDiff	-7.34652962756367	1.4503785523077e-10	1.9227946622734e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN32480_c0_g1_i1:3-2813(+)	constDiff	6.81843729834519	3.33587185633865e-09	2.01773336610509e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN33166_c0_g1_i1:2-394(+)	constDiff	5.15682430692904	1.06783453162166e-06	2.29013532152943e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN3323_c0_g1_i1:37-588(+)	constDiff	6.04390788358773	0.000907691283523751	0.00775367196894646
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN33718_c0_g1_i1:2-304(+)	constDiff	-3.12787979703348	2.46774915987922e-05	0.000348646123095199
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN34995_c0_g1_i1:1-456(-)	constDiff	-2.71949592240016	5.38559379296545e-05	0.000688968014935511
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN35597_c0_g1_i1:99-440(+)	constDiff	3.52875443488493	1.43574452506429e-05	0.000217190724149135
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN35739_c0_g2_i1:1-309(-)	constDiff	-6.46491419343877	0.00237187171789476	0.0172816725148549
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN36233_c0_g2_i1:178-522(-)	constDiff	4.82148813401165	2.99508490501809e-05	0.000413195765353368
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN36780_c0_g1_i1:670-3339(+)	constDiff	-9.58589416240304	4.83326214632912e-11	8.99521206473781e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN36789_c0_g1_i1:2-559(+)	constDiff	5.92983491939736	0.00104887385975346	0.00876385840382391
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN36822_c0_g1_i1:150-1586(-)	constDiff	3.66674981674847	0.00792604570289842	0.0458563974301152
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN36830_c0_g2_i1:3-617(-)	constDiff	8.73105002697479	7.10465183777543e-11	1.20099640738919e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN36975_c0_g1_i1:302-697(-)	constDiff	-5.1294712079283	1.59119762861424e-08	7.03160404124268e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN3699_c0_g1_i1:2-529(-)	constDiff	-5.00202210257755	3.58561533549896e-06	6.5957401569459e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN37423_c0_g1_i2:76-555(+)	constDiff	-7.42588878794883	2.76796351862145e-10	3.10581552954652e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN37568_c0_g1_i1:1-870(+)	constDiff	-6.46907722860533	6.11801238630452e-08	2.06481584556438e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN37691_c0_g1_i1:1-459(+)	constDiff	-9.0674851885383	1.63447010553426e-07	4.67296693170877e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN37691_c0_g2_i1:1-459(+)	constDiff	9.53507952007194	1.08634094443884e-10	1.58095279323955e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN37814_c0_g2_i1:562-2778(+)	constDiff	-10.0902759134951	2.12498659953086e-09	1.41194433895109e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN38165_c0_g1_i1:457-2376(-)	constDiff	8.07950315699139	1.08241631318254e-08	5.13732332172822e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN38250_c0_g4_i1:1-369(+)	constDiff	7.90322994774069	0.0017114323118678	0.0132449532636374
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN38926_c0_g1_i1:3-377(-)	constDiff	-6.14553595347045	9.21982617538147e-07	2.02214555849967e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN42028_c0_g1_i1:38-448(+)	constDiff	-3.94194132777139	0.00272773054299385	0.0194355194275419
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN42041_c0_g1_i1:354-992(-)	constDiff	6.17556421861011	9.11184309561706e-05	0.00109373196302149
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN42204_c0_g1_i1:330-719(+)	constDiff	-4.67223361596175	3.64592990773247e-06	6.69215707246239e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN43557_c0_g2_i1:1-321(+)	constDiff	6.49239395187624	2.620032961842e-05	0.000368176916412055
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN43717_c0_g1_i1:230-535(-)	constDiff	-8.28220321470647	4.74068375245747e-11	8.91596654017843e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN44118_c0_g1_i1:266-850(-)	constDiff	4.30983947314215	0.00244945317454194	0.0177756593580356
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN4413_c0_g2_i1:231-644(-)	constDiff	-5.65149514803765	1.58143286263173e-06	3.23225171833881e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN44229_c0_g1_i1:273-2201(-)	constDiff	-2.02296473061333	0.000268507430672833	0.00275682916324449
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN44414_c0_g1_i1:2-334(-)	constDiff	-5.3700470858472	0.00667841688732194	0.0401940603428357
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN45309_c0_g1_i1:1-453(-)	constDiff	3.28250947229673	0.00848008657048866	0.048301636607366
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN45367_c0_g1_i1:2-1240(-)	constDiff	3.52004967093909	0.00808617863012079	0.0465463287658894
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN45449_c0_g1_i5:1-513(-)	constDiff	-3.92894512044726	0.000319040488454237	0.00319709457637897
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN45449_c0_g1_i7:1-543(-)	constDiff	-3.624211844467	0.00435232385623991	0.0284936257058859
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN45718_c0_g2_i1:109-492(-)	constDiff	-7.78871397838445	3.08389797682952e-09	1.89617025511266e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN45848_c0_g1_i1:161-958(+)	constDiff	-5.19524329945921	2.74248735792234e-06	5.21436287389645e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN45848_c0_g2_i1:161-958(+)	constDiff	8.75746763922458	1.24512697839674e-13	2.09565697655288e-10
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN46691_c0_g2_i1:2-379(-)	constDiff	5.28664942276053	2.53162672617061e-08	1.01872975256539e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN47078_c0_g1_i1:3-302(+)	constDiff	-3.1435995195471	0.000143292179672585	0.0016124952230539
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN47316_c0_g2_i1:2-874(+)	constDiff	-7.2437661639983	1.99494630933319e-09	1.35484853650171e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN47841_c0_g1_i1:2-373(+)	constDiff	-3.19890682837768	0.000152503866397132	0.00169887112866169
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN47964_c0_g1_i1:123-2339(-)	constDiff	8.70687814086214	4.76462517810758e-06	8.40671856288616e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN48212_c0_g2_i1:1-333(+)	constDiff	-5.51392055858742	7.67489202062986e-07	1.74253809390383e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN48212_c0_g3_i1:1-333(+)	constDiff	2.61328423656477	0.00157371123022341	0.0123226568053703
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN48380_c0_g2_i1:1-633(-)	constDiff	5.52345049018058	7.02817830710774e-05	0.000868116816995685
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN48504_c0_g1_i1:133-1257(-)	constDiff	-4.69106730243484	9.07185228810083e-07	1.99875056303171e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN48750_c0_g1_i1:2-304(+)	constDiff	6.37228796042115	1.73599745632348e-09	1.23306784461905e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN48753_c0_g1_i1:234-653(-)	constDiff	-2.26456009764675	0.00019363950067154	0.00208976267368163
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN49388_c0_g1_i1:294-1364(+)	constDiff	-9.89670770168293	1.18291780791923e-11	3.47897106358864e-09
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN49388_c0_g2_i1:294-1364(+)	constDiff	7.96182105808321	1.71042355537123e-08	7.45910080387789e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN49388_c0_g3_i1:294-1364(+)	constDiff	8.69232314732976	5.66195713609918e-10	5.30702234129626e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN49690_c0_g1_i1:206-2317(+)	constDiff	-8.7583139429728	4.49110104831335e-09	2.51658709995247e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN49848_c0_g1_i1:330-677(-)	constDiff	-8.70145956069604	2.98643279310784e-06	5.60956576371303e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN50355_c0_g1_i1:681-1553(-)	constDiff	8.12124900111643	7.57283833862031e-06	0.000125385861816224
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN50359_c0_g2_i1:245-655(-)	constDiff	-4.73558817296424	1.63007797348994e-07	4.67296693170877e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN50475_c0_g1_i1:55-396(-)	constDiff	3.42956404399214	0.000235015875481173	0.0024688465551565
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN50540_c0_g2_i1:1-396(-)	constDiff	-5.92920057133635	7.55963556037979e-09	3.87604042619685e-07
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN50594_c0_g2_i1:391-1578(+)	constDiff	3.23175029700741	0.00296696790718405	0.0208063383528915
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN50599_c0_g1_i1:199-1281(+)	constDiff	2.57914372846198	0.00684622905542163	0.0409764009578495
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN51432_c0_g1_i1:1-351(-)	constDiff	5.42831176824592	5.06979772657241e-08	1.77447504333946e-06
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN51453_c0_g2_i1:3-404(-)	constDiff	5.80922115026105	5.72454898512156e-07	1.3578616161951e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN51660_c0_g1_i1:190-666(+)	constDiff	8.45087289406364	0.000124068108355547	0.00142389580271318
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN51660_c0_g2_i1:190-666(+)	constDiff	-8.3335930030378	9.69326568357437e-07	2.1151973386519e-05
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN52085_c0_g3_i1:326-907(-)	constDiff	-11.1332996981234	1.36079381550076e-10	1.83632300046277e-08
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN52344_c0_g1_i1:1-678(+)	constDiff	-2.06700534174449	0.00878853227128949	0.0496806181007429
WPW_Inoculation_Trinity_BBMerged_31May2016_TRINITY_DN52424_c0_g1_i3:664-1323(-)	constDiff	-5.87366024876605	1.14062123433995e-08	5.34911395795166e-07
